question,answer,furi,name
"that, that one",それ,,Vocab 1
tomorrow,明日,あす
"photographer, cameraman",カメラマン,
"grade, class",級,きゅう
"flood, inundation",洪水,こうずい
the worst,最悪,さいあく
"furthermore, still more",更に,さら
"market, exchange",市場,しじょう
"plain, sober",地味,じみ
"course, route",進路,しんろ
"alcohol, alcoholic beverage",アルコール,
"sports festival, athletic meet",運動会,うんどうかい,Vocab 187
"satellite, moon",衛星,えいせい
musical performance,演奏,えんそう
"in the air, in the sky",空中,くうちゅう
prison,刑務所,けいむしょ
"determination, resolve",決心,けっしん
"individually, one at a time",個々,ここ
"get close to, get familiar with",親しむ,した
kindness,親切,しんせつ
"nutrition, nourishment",栄養,えいよう
loud voice,大声,おおごえ
"holiday, vacation",休暇,きゅうか
"firm belief, conviction",確信,かくしん
be effective,効く,き
"national language, Japanese",国語,こくご
"solid, solid matter",固体,こたい,Vocab 188
"taste, preference",好み,この
"horizontal, level",水平,すいへい
"the West, the Occident",西洋,せいよう
"celebrate, congratulate",祝う,いわ
detective,刑事,けいじ
showing off,自慢,じまん
publishing company,出版社,しゅっぱんしゃ
"negative, passive",消極的,しょうきょくてき
"colony, settlement",植民地,しょくみんち
actress,女優,じょゆう
"stature, height",身長,しんちょう
"economizing, saving",節約,せつやく
"pain, ache",痛み,いた
"opening, start a meeting",開会,かいかい
"check, tab",勘定,かんじょう,Vocab 189
fishing industry,漁業,ぎょぎょう
"peculiar to, characteristic",固有,こゆう
"bill, paper money",札,さつ
earnings and expenses,収支,しゅうし
vibration,振動,しんどう
"belief, conviction",信念,しんねん
at least,せめて,
"surprise, amazement",驚き,おどろ
"school year, grade",学年,がくねん
family finances,家計,かけい
"pipe, tube",管,かん
weather condition,気象,きしょう
"topic for discussion, agenda",議題,ぎだい
"suburbs, outskirts",近郊,きんこう
quite,結構,けっこう,Vocab 190
"impartiality, fairness",公平,こうへい
"confusion, disorder",混雑,こんざつ
"faith, religious belief",信仰,しんこう
"boundary, border",境界,きょうかい
wheat,小麦,こむぎ
"all directions, far and wide",四方,しほう
boss,上司,じょうし
dining table,食卓,しょくたく
"first day, opening day",初日,しょにち
"nest, den",巣,す
"conjecture, guess",推測,すいそく
living room,居間,いま
inside,内,うち
"lawsuit, appeal",訴え,うった
people,方々,かたがた,Vocab 191
"assumption, supposition",仮定,かてい
"excitement, agitation",興奮,こうふん
immediately,早速,さっそく
weak point,弱点,じゃくてん
"trust, credit",信用,しんよう
"net, netting",網,あみ
"housework, domestic duties",家事,かじ
engineering,工学,こうがく
"completion, finishing",仕上げ,しあ
bookstore,書店,しょてん
to dawn,明ける,あ
"house, building",家屋,かおく
lack,欠く,か
college president,学長,がくちょう
"observation, supervision",観察,かんさつ,Vocab 192
blood vessel,血管,けっかん
"finish, complete",仕上げる,しあ
"municipal office, city hall",市役所,しやくしょ
upstream,上流,じょうりゅう
stress,ストレス,
"ocean, sea",海洋,かいよう
cord,コード,
"look for, search for",捜す,さが
"the other day, a few days ago",先日,せんじつ
probably,恐らく,おそ
educational history,学歴,がくれき
"consent, knowledge",承知,しょうち
"documents, papers",書類,しょるい
"weight, importance",重み,おも
"opening of a store, setting up",開店,かいてん,Vocab 193
nursing,看護,かんご
"ceremony, ritual",儀式,ぎしき
"fog, mist",霧,きり
national flag,国旗,こっき
classics,古典,こてん
"autonomous, voluntary",自主的,じしゅてき
"article, item",品,しな
small quantity,少量,しょうりょう
"of course, obvious",当たり前,"あ, まえ"
"be wild, run waste",荒れる,あ
"account, finance",会計,かいけい
admiration,感心,かんしん
"signboard, sign",看板,かんばん
"instant, moment",瞬間,しゅんかん
"order, turn",順番,じゅんばん,Vocab 194
"scholarship, fellowship",奨学金,しょうがくきん
youth,青春,せいしゅん
light,明かり,あ
"cloth, textile",織物,おりもの
exchange,交わす,か
"high altitude, high-rise",高層,こうそう
one's junior,後輩,こうはい
"diplomatic relations, national friendship",国交,こっこう
"frequently, repeatedly",頻りに,しき
speed per hour,時速,じそく
hydrogen,水素,すいそ
"row, line",整列,せいれつ
"at a time, at once",一度に,いちど
smoking,喫煙,きつえん
"healthy, sound",健全,けんぜん,Vocab 195
"association, friendship",交際,こうさい
"rational, logical",合理的,ごうりてき
small bird,小鳥,ことり
"disappointment, loss of hope",失望,しつぼう
acquaintance,知り合い,"し, あ"
"adult, grownup",成人,せいじん
"celebration, congratulation",祝い,いわ
set afloat,浮かべる,う
"vital, essential",肝心,かんじん
"pains, efforts",苦心,くしん
formal,形式的,けいしきてき
"voucher, ticket",券,けん
"strict, secure",厳重,げんじゅう
developing a film,現像,げんぞう
national highway,国道,こくどう,Vocab 196
"the streets, downtown",市街,しがい
fire fighting,消火,しょうか
"a little, a few",少々,しょうしょう
"clothes, garments",衣類,いるい
Christianity,キリスト教,きょう
public,公立,こうりつ
language study,語学,ごがく
"to go to work, attendance at work",出勤,しゅっきん
new building,新築,しんちく
"dwelling, residence",住まい,す
"grudge, regret",惜しむ,お
"subject, department",学科,がっか
school term,学期,がっき
"muscle, sinews",筋肉,きんにく
"steep, craggy",険しい,けわ,Vocab 197
coach,コーチ,
capitalism,資本主義,しほんしゅぎ
"unoccupied ground, vacant lot",空き地,"あ, ち"
"offend against, rape",犯す,おか
"housetop, roof",屋上,おくじょう
family register,戸籍,こせき
"submit, stretch out",差し出す,"さ, だ"
stage,ステージ,
advice,アドバイス,
aluminum,アルミニウム,
"orchestra, orchestral music",オーケストラ,
"Mister, middle-aged man",おじさん,
"viewing, enjoyment (of art)",鑑賞,かんしょう
atmospheric pressure,気圧,きあつ
"become insane, get out of order",狂う,くる,Vocab 198
"distress, suffering",苦しみ,くる
latter period,後期,こうき
"march, parade",行進,こうしん
"contest, competition",コンクール,
"bleeding, hemorrhage",出血,しゅっけつ
"digestion, consumption",消化,しょうか
"crossing, traversing",横断,おうだん
"overbearing, coercive",強引,ごういん
"schoolyard, campus",校庭,こうてい
"solitary, lonely",孤独,こどく
"command, initiative",指揮,しき
"time, hour",時刻,じこく
"pure, unmixed",純粋,じゅんすい
"particle, postposition",助詞,じょし
curiosity,好奇心,こうきしん,Vocab 199
"practice, training",実習,じっしゅう
"delay, traffic jam",渋滞,じゅうたい
"item, event",種目,しゅもく
"trade, business",商売,しょうばい
close friend,親友,しんゆう
"major, specialization",専攻,せんこう
amateur,アマチュア,
"take advantage of, make use of",生かす,い
one hand,片手,かたて
"severe, hard, strict",きつい,
corner,コーナー,
"basis, root",根本,こんぽん
"information, notice",知らせ,し
"nimble, quick",素早い,すばや
"clear, become clear",澄む,す,Vocab 200
"previous term, last semester",前期,ぜんき
"bad, malignant",悪質,あくしつ
"wild, reckless",荒い,あら
have charge of,受け持つ,"う, も"
devote oneself,打ち込む,"う, こ"
"chimney, smokestack",煙突,えんとつ
outing,外出,がいしゅつ
kabuki,歌舞伎,かぶき
"deep emotion, moving",感激,かんげき
Chinese-character compounds,漢語,かんご
"seat, passenger seat",客席,きゃくせき
"just in time, barely",ぎりぎり,
practical,実用的,じつようてき
"detergent, cleanser",洗剤,せんざい
